#Equus;;;;;;;;;;;;;;x
#############################################;;;;;;;;;;;;;;x
PROV1517;Karthin;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1495;Wingpoli;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1458;Talcara;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1496;Feathara;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1516;Squarkona;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1466;Spesso;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1564;Asbolus;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1713;Falcor;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1539;Griffano;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1050;Nordanborg;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1061;Halmstad;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1108;Old Dragon;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1120;Bredo;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1119;Bleakspire;;;;;;;;;;;;;;;;;;;;;;;;;;;
#Zebrica;;;;;;;;;;;;;;x
#############################################;;;;;;;;;;;;;;x
PROV2282;Rougues;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2285;North Macaianas;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2327;Southeast Macaianas;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2352;Cisco;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2312;Moscada;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2273;Pombal;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2270;Boca de Selva;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2342;Grande Floresta;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2384;Baia Listada;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2422;Ilha Grande;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2477;Macacaria;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2516;Rio de Jandaia;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2511;Sao Penario;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2551;Porto Alto;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2556;Entre-Rios;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2495;Joao Papagaio;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2562;Rinda;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2599;Pires do Mar;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1038;Purrsia;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2741;Brodershamn;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2764;Cnoofsfort;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2751;Ivorshall;;;;;;;;;;;;;;;;;;;;;;;;;;;
#Rivers and Lakes;;;;;;;;;;;;;;x
#############################################;;;;;;;;;;;;;;x
PROV651;Horseshoe Bay;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV350;Bluebell Lake;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV323;Diamond Lake;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV176;Luna Bay;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV228;Great Salt Lick;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV271;Mead Lake;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2900;Tall River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3197;Grand Macintosh River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV559;Eclipse Gulf;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3043;Harmony River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3083;Hayston River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3151;Emerald River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1841;Corpse Bay;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2004;Dead Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2034;Northern Dead Sea;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1835;Eastern Sea of Corpses;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1165;Western Sea of Corpses;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1354;Central Sea of Corpses;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV768;Rocky Bay;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV681;Neigh York Bay;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV659;Delamare Bay;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV109;Manty Bay;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV338;White Gulf;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2912;Severyana River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3227;Moonica River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2715;Danubray River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1648;Boiling River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1790;Lifelake;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3236;Griffking River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV286;Key Lake;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2776;Ichor River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2248;Hug River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3178;Atoyac River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3239;Folino;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3240;Evi River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3;Wic River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2973;Barrad River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1427;Agon River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2220;Amar River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2292;Pon River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1513;Skynavia Delta;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1530;Glass River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2481;Vedina River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2977;Neighle River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV116;Bagraza River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2378;Stag Creek;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1948;Mahanadi River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1851;Great Mellifluve;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV1433;Carmine River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2856;Menuch River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV2269;Tiger River;;;;;;;;;;;;;;;;;;;;;;;;;;;
PROV3110;Silent River;;;;;;;;;;;;;;;;;;;;;;;;;;;
